a	ɑ
raikan	raʔakin
raikanlah	raʔaʔanlaʔ
raikannya	rajkanjə
raikes	raɪkɛs
rail	ɾajl
railways	ɾajlɛjz
rain	ɾaj
raina	raina
rainbow	ɾajɲɔw
raine	raɪn
raines	raːjnes
rainforest	ɾaɪnˈfɔst
rainier	ɹaɪˈniːə
raining	ɾai̯ŋ
rainmaker	ɾaɪnˈmeɪkə
raise	rai̯z
raito	raito
raizo	rai̯zoʊ
raj	ɾadʒ
raja	radʒə
rajaan	radʒan
rajah	ɾadʒah
rajaku	radʒaku
rajamu	ɾadʒamu
rajan	ɾadʒan
rajanya	radʒaɲa
rajasthan	ɾadʒast̪an
rajawali	ɾadʒawali
raje	radʒe
rajeev	radʒiːf
rajendar	radʒɛndɑr
rajesh	ɾadʒɛʃ
rajeshwari	ɾadʒɛʃwari
raji	ɾadʒi
rajin	ɾadʒin
rajjo	ɾadʒo
rajkumar	ɾadʒkumɑr
rajo	radʒo
rajpal	ɾadʒpæl
rajput	ɾadʒput
raju	radʒu
rajutan	ɾadʒut̪an
rajveer	ɾadʒviːr
rak	rak
raka	raka
rakam	rakæm
rakaman	rakamän
rakamannya	rakəmənjə
rakamkan	rakɑmkɑn
rakamkannya	rakamkanja
rakamlah	rakamlə
rakamnya	rakɑmɲɑ
rakan	rakan
rakanku	rakaŋku
rakanmu	rakanmu
rakannya	rakəɲa
rakasa	rakasa
rakesh	rakeʃ
raket	rakɛt
rakh	ɾak
rakhi	raki
rakhna	rakna
rakit	rakit
raksa	raksə
raksaksa	raksaʔkəsa
raksasa	rakəsasə
raksasanya	raksasaɲa
raksha	ɾakʃa
rakun	rakuʔ
rakus	rakuʔ
rakyat	rakjat
rakyat	raʔjat
rakyat	raˈkjat
rakyatku	rakɪjɑtku
rakyatmu	rakʲɐtmu
rakyatnya	rakɪtɲa
ralat	ɾalɑt
raleigh	ɾaleɪ
rali	rali
rally	ɹɑli
ralph	ɾalɪf
ralphie	ɾalfi
ralston	ɾalston
ralte	ɾalte
ram	ɾam
rama	ɾama
ramachandra	ɾamaʈandʑa
ramada	ɾamada
ramadi	ɾamadi
ramah	rama
ramai	raˈmaɪ
ramaikah	ɾamaɪka
ramainya	ramaiɲa
ramakrishnan	ɾamakɾiʃnaːn
ramal	ɾamɑl
ramalan	ramalan
ramalannya	ramalanə
ramalingam	ɾamaˈliŋam
ramalkan	ramalkan
raman	ɾamɑn
ramandu	ɾamaɳdu
ramas	rämäs
ramas	ɾamaʃ
ramayan	ramajan
ramayana	ɾamajana
rambang	rambaŋ
rambis	ɾambɪs
rambler	ɾambɫə
rambo	ɾambo
rambut	ɾambʊt
rambutan	rämbotän
rambutan	rämbutän
rambutku	ɾambʊtku
rambutmu	ɾambʊtmu
rambutnya	ɾambʊtnʲa
ramdayal	ɾamdaˈjal
ramelle	ɾamɛlle
ramen	ɾamɛn
ramesh	ɾamɛʃ
rameshwaram	ɾamɛsɛwɑɾɑm
rami	rami
rami	rämi
ramirez	ɾamiˈɾes
ramji	ɾamdʒi
ramlal	ɾamlaɫ
rammy	rammi
ramnik	ɾamniʔ
ramon	ɾamon
ramone	ɾamɔnɛ
ramos	ɾamos
rampage	ɾampaːgə
rampart	ɾamˈpaːt
rampas	ɾampas
rampasan	ɾampaˈsan
rampasnya	ɾampasɲa
ramping	ɾampɪŋ
rampok	ɾampoʔ
ramsay	ɾamsaj
ramsbottom	ɹæmsˈbʌtəm
ramsdell	ɾamsdɛl
ramsden	ɾamsdɛn
ramses	ɾamsɛs
ramsey	ɾamsɛ
ramu	ɾamu
ramuan	ramuan
ramuannya	ramuanjə
ramya	ramijə
ramyeon	ɾamjɤn
ramzinski	ɾamzɪnski
ran	ran
rana	rana
ranap	ranaʔ
ranapkan	ranapʰɔŋ
ranbir	ɾanbir
rancak	raŋkaʔ
rancang	raŋaŋ
rancangan	raŋaŋan
rancangankan	raŋaŋkaŋ
rancanganku	raŋaŋanku
rancanganmu	raŋaŋanmu
rancangannya	raŋaŋanɲa
rancanganya	raŋaŋaja
rancangkan	raŋkaŋ
rancchoddas	ɾantʃɔd̪d̪ɑs
ranch	ɾantʃ
rancho	ɾantʃo
rancis	ɾantʃɪs
rand	ɾand
randa	randa
randah	randa
randal	ɾandəl
randall	ɾandɑl
randhir	ɾandɪr
randi	raːndi
randik	ɾandɪk
rando	ɾando
randolf	ɾandɔlf
randolph	ɾandɔlf
random	ɾandom
randy	randi
randyll	ɾandɪl
rane	raːne
rang	raŋ
rangarajan	raŋaɾadʒan
rangcangan	raŋkaŋan
range	raŋgə
rangeela	raŋgeːla
ranger	raŋgər
rangers	raŋgɛs
ranggi	raŋgi
ranggup	raŋgup
rangka	raŋka
rangkai	raŋkaɪ
rangkaian	raŋkian
rangkaiannya	raŋkianɲa
rangkakan	raŋkakan
rangkanya	raŋkaɲa
rangkap	raŋˈkap
rangking	raŋkiŋ
rangkumi	raŋkumi
rango	raŋo
rangon	raŋɔn
rangoon	roŋgun
rangsang	raŋsaŋ
rangsangan	raŋŋaŋan
rangup	raŋʔup
rani	rani
ranjang	raɲaŋ
ranjangnya	raɲaŋɲa
ranjau	randʒau̯
ranjeet	ɾandʒit
ranjer	raɲdʒər
ranjit	randʒɪt
rank	ɾaŋ
ranking	ɾaŋkiŋ
rankow	raŋkoʊ
ransangan	ɾansaŋŋan
ransel	ɾansəl
ranselnya	raːnsɛlnjə
ransom	ɾansom
rantai	rantaj
rantaian	ran̪t̪ai̯an
rantaikan	rantajkan
rantainya	rantajɪnə
rantau	rantau
ranting	rantiŋ
ranum	ranum
ranveer	ɾanviːr
rao	raʊ̯
raoul	raʊl
rap	ɾap
rapat	rapat
rapat	rapat̪
rapatkan	rapatkən
rapatku	rapatku
rapatnya	rapatɲa
rape	raːpə
raph	ɾɑf
raphael	rafɛl
rapi	rapi
rapid	ɾapɪt
rapidly	ɾapɪdli
rapido	ɾapiːdo
rapikan	rapikan
rapoport	rapɔːpɔːt
rappelling	rapəlɪŋ
rapper	ˈrɑpər
raps	rapʰs
rapson	rapˈson
raptai	ɾaptʰai
raptor	ɾaːptɔr
raptors	ɾaptɔr
rapuh	rapuh
rapuh	rapʊh
rapuhnya	rapuhnə
rapunzel	ɾapunzəl
raquel	rakɛl
rardy	ɾaːɾdi
rare	ɾaɾe
rarely	ɾaɾeɾi
ras	ɾas
rasa	rasa
rasa	rasə
rasai	rasaɪ
rasailah	rasajlə
rasainya	rasainja
rasakah	rasakə
rasakan	rasakan
rasakanlah	rasakanla
rasakannya	rasakanjə
rasaksa	rasɑksɑ
rasaku	rasaku
rasalah	rasalaʔ
rasanya	rasaɲa
rasanyalah	rasaɲalah
rasaya	rasaja
rascal	ɾasgal
rase	rase
rasen	rasən
rasengan	rasəŋan
rasheed	ɾasɪd
rashid	raʃid
rashmi	ɾasmi
rasi	rasi
rasial	rasiɑl
rasika	rasɪka
rasio	rasio
rasional	ɾasɔnal
rasis	rasis
raskin	ɾaskin
rasmi	ɾasmi
rasmikan	ɾasmikan
rasminya	ɾasmiɲa
rasmus	ɾasmʊs
rasmussen	ɾasmuːsɛn
raspberry	ɾaspəri
rasputin	ɾaspuˈtin
rassili	rasili
rasta	ɾasta
rastignac	ɾastɪŋgɑ
rastogi	ɾastɔgi
rasuah	rasuɑh
rasuk	rasuk
rasukan	rasukan
rasul	rasul
rasulullah	rasulula
rat	rat
rata	ratə
ratakan	ratakan
ratapan	rat̪aˈpan
ratatouille	ɾatɑtujɛ
ratchet	ɾattʃɪt
rate	ɾat̪e
rated	ɾaːtɪt
rathaway	ɾat̪aʊ̯
rather	ɾɑtɛr
rathore	ɾat̪oʊɾe
rathtar	rat̪t̪aʰ
rating	ɾatɪŋ
ratio	ɾatio
ratlam	ratlam
ratna	ratnə
ratnam	ɾat̪nam
ratner	ratnɛr
ratprick	ɾatpɾɪk
ratting	ɾatɪŋ
ratu	ratu
ratuku	ratʊku
ratumu	ratumʊ
ratunya	ratʊnjə
ratus	ɾatus
ratusan	ratusan
rauf	raʊf
raul	raʊl
raunak	raʊnɑk
raungan	raʊŋan
raut	raʊt
ravager	ɾɑvɑgɚ
ravan	raʋan
ravana	raʋanə
ravel	ɾɑvel
ravelkhedi	ɾɑvelkʰɛdi
raven	ɾaʋɪn
ravenclaw	ɾaʋənklɔː
ravencroft	ɾaʋɛnˈtʃɾɔft
ravenite	raʋəˈniːtə
ravenna	ɾaʋɛnə
ravens	ɾaʋɛns
ravenwood	ɾaβenwʊd
ravi	ravi
ravich	raʋitʃ
ravioli	raviɔli
ravus	raʋʊs
raw	ɾaw
rawa	raʊə
rawak	raˈwak
rawak	ɾäwäʔ
rawal	raʊal
rawan	raʊan
rawat	rawat
rawatan	rawatan
rawatannya	rawatanʔa
rawatlah	ɾaʊatlə
rawhides	raʊhɪdɛs
rawlins	ɾawlɪns
ray	rai̯
raya	raja
raya	ɣäjə
rayakan	rajakan
rayakanlah	rajakanla
rayakottai	rai̯aʔkot̪ːai̯
rayap	raˈjɑp
rayapan	raiʔapan
rayau	raˈjaw
rayder	raɪdɚ
raye	ɹaj
raymond	ɹajmɔn
rayna	raɪnə
rayne	raɪn
rays	raɪs
rayu	raɪu
rayuan	raˈjuan
rayuannya	rajuanɲa
raza	radʒa
raze	raze
razia	raˈzia
razor	raˈzoʔ
rc	ɹə
rd	ɾd
rdx	ɾɔt
re	ri
reach	ɹeːtʃ
reacher	ɾeːtʃər
reactor	ɹɛɑtɔr
reactron	ɹɛɑtʃɾɔn
read	riːd
reading	riːdiŋ
ready	riːdeɪ
reagan	ɾeːagan
reagent	ɾeːaʒɛnt
reai	rai
reaiiy	raiʔ
reaksi	rəˈaki
reaksimu	ɾeːksimuː
reaksinya	raɪˈʃiɲə
reaktif	ɾɛaktiʈ
reaktor	ɾeɑktɔr
real	riɑl
realis	riɑlɪs
realism	riəˈlɪzm
realisme	riɑlɪsme
realistik	riɑlɪstɪk
realistis	riɑlistis
realitas	riəlitas
realiti	riɑliːti
realitinya	rialitinə
reality	riːˈlɪti
really	ɾeːli
realtors	ɾeːaːltɔːr
realty	riːˈælti
reaper	ɾeːpɚ
rear	riɑr
reardon	ɾeadon
reason	riːˈsɔn
reasons	ɾeːsan
reaux	ɾɔ
reb	ɾɛb
rebah	rəˈbɑh
rebahkan	ɾəbahˈhaŋ
reban	ɾɛban
rebecca	ɾɛbɛkɑ
rebeccah	ɾɛbɛtʃɑh
rebeka	rəˈbɛkə
rebekah	ɾɛbɛkɑh
rebellion	ɾəbeˈljoʔ
reben	ɾɛbɛn
reboot	ɾebuːt
rebus	ɾəˈbus
rebusan	ɾəbusan
rebut	ɾɛˈbut
rebutan	rəbutan
rebutlah	ɾɛbut̪lɑh
rec	rɛtʃ
recall	ɹəˈtʃɑːl
recap	ɹeʈap
receh	retʃəh
receiver	ɾɛsɪvəɹ
reception	ɾesəpʃiʔ
rechanneling	ɾətʃɛŋəlɪŋ
recognize	ɾəˈkɔɲaɪs
recon	ɹɛtʃɔn
record	rɛkɔːd
recording	ɾəˈtʰɪŋ
records	rɛkɔːr
red	ɾɛt
reda	rədə
reda	ɾeda
redah	ɾəda
redakan	ɾedaʔan
redaksi	red̪aksi
redaksi	ɾɛdaksɪ
redbeard	ɾɛdbɛɑːd
redding	ɾɛdɪŋ
reddit	ɾɛdɪt
reddy	ɾɛd̪i
redemption	ɾedəmɛntɪn
redfield	ɾɛdfiːl
redixion	ɾedisiɔn
redman	ɾɛdmæn
redmond	ɾɛmdɔn
redneck	ɾɛd̪nɛk
redridge	ɾɛdrɪdʒ
reds	ɾɛt
reducto	ɾeɾʊkto
redup	ɾɛdup
redwing	ɾɛdʊiŋ
redwood	ɾɛdʊd
ree	riː
reed	riː
reeds	riːs
reeju	ɾeːdʒu
reel	riːl
reena	riːnə
reep	riːp
reese	riːs
reeves	riːvəs
ref	ɹɛf
referensi	ɾəfəˈrɛnsi
reflek	ɾəfˈlɛk
refleks	ɾɛfˈlɛks
refleksi	ɾɛfˈlɛksi
reflektif	ɾəfˈlɛktɪf
reform	ɾəfoːm
reforma	ɾəfoːma
reformasi	refomasi
reformasi	ɾəfoːmaːsi
reformis	refomis
reforms	ɾəfɔrm
reg	ɾɛg
regal	ɾegal
regan	ɾegan
regangan	ɾegaŋan
regangkan	ɾegaŋan
regarding	ɾəˈgaɾiŋ
regek	regeʔ
regek	ʁegeʔ
regenerated	ɾegəniˈdeɾat
reggae	ɾegeː
reggie	ɾegi
regimen	ɾegiˈmen
regina	riˈgina
reginald	ɾeginˈdʒɛl
region	riˈdʒoʊŋ
regional	rigiɔnal
regis	ɾegis
register	ˈrɛdʒɪstɛr
regresi	ɾəgɾɛsi
regret	ɾegɾet
regu	ɾegu
regulasi	ɾegʊlasi
regulator	ɾegulɑtɔr
regulus	ɾegʊlʊs
regum	ɾegum
rehab	ɾehaʔ
rehabilitasi	ɾəhaːbɪlɪˈtasi
rehan	ɾehaːn
rehat	rəˈhat
rehatkan	ɾehatkan
rehatlah	rəhatlə
rehatnya	rəˈhatnə
rehman	rəhmän
reiben	riˈbɪn
reich	rai̯tʃ
reid	riːt
reiease	riːjɛs
reign	ɹeɪn
reika	raika
reiki	riːki
reiko	riːkoʊ
reiley	riˈlaj
reilly	riːj
reina	riˈnə
reine	riːnɛ
reinhard	ɾeɪnˈhaɪt
reira	riˈera
reiser	rai̯sər
reisert	riˈsɛrt
reiter	riˈtɪr
rejam	ɹeʤam
rejection	ɹeːdʒɛkʃən
rejim	ɾedʒim
rejimen	redʒimen
rejimen	ɾeʒimeɴ
rejoice	ɾedʒoj
rejoicing	ɾədʒojɪŋ
reka	rɛka
reka	ɾeka
rekaan	rəˈkaːn
rekaannya	ɾekaɲan
rekabentuk	ɾekaˈbentuk
rekabentuknya	ɾɛkaˈbɛntʊŋjə
rekah	ɾekaʔ
rekahan	ɾekahaʔ
rekall	ɾekaʟ
rekam	ɾɛkɑm
rekaman	ɾekaːman
rekamannya	rəkəmanə
rekan	rəˈkan
rekanan	ɾekaˈnan
rekanku	ɾekaŋku
rekanmu	ɾekaʔmu
rekannya	ɾɛkəŋjə
rekanya	ɾekaɲa
rekayasa	ɾəkaˈjasa
rekening	ɾəˈkɛniŋ
rekeningmu	ˈrɛkəŋmu
rekeningnya	ˈrɛkəŋɪŋjə
rekha	ɾɛkʰa
reklamasi	ɾəkləmasi
rekod	rɛkɔd
rekodkan	ɾɛkɔdkɑn
rekodmu	ɾɛkɔdmu
rekodnya	roˈkɔdnə
rekomen	ɾekoˈmen
rekomendasi	rokomɛndasi
rekon	ɾɛkoʊ̯n
rekor	ɾɛkɔr
rekorder	ɾɛkɔdɛr
rekormu	ɾɛkoɾmoʊ
rekreasi	ɾekəˈrai̯si
rekriasi	ɾɛkrɪasi
rekrut	ɾɛkrut
rekrutan	ɾɛkrutan
rektor	ˈrɛktɔr
rektum	ɾɛktum
rel	ɾɛl
rela	relə
rela	ɾəla
relak	ɾəˈlɑk
relakan	ɾəˈlakan
relakannya	ɾəlaˈkɑnʲɑ
relaklah	ɾəˈlɑklə
relaks	ɾəˈlaks
relaksasi	ɾəˈlaksəsi
relakslah	ɾəˈlaksəla
relang	ɾəˈlaŋ
relasi	ɾəˈlasi
relatif	ɾəˈlæft
relativiti	ɾəˈlatiwiti
relau	ɾəˈlɑu
relawan	ɾəlawan
relax	ɾəˈlaks
relay	ɾəˈleɪ
release	ɾiˈlɪs
released	ɾiːˈlɪs
releks	relɛks
relevan	reləvän
relevan	reləvən
relevan	ɾɛləvən
relical	ɾeɪˈkɑl
relief	ɾəˈliːf
religion	ɾəliːdʒiɔŋ
religius	ɾeligius
relik	relɪk
rell	ɾɛl
rellian	ɾɛlːian
relling	ɾeliŋ
reload	ɾəˈlɔd
relocation	ɾəloːkasiː
relung	ɾəˈlʊŋ
rem	rem
remah	ɾəmaʔ
remain	ɾəmeɪn
remaja	ɾəmaʒə
remajalah	ɾəmaʒah
reman	ɾəˈman
remar	ɾəˈmaɾ
rembatannya	ɾəmbətaɲa
rembulan	ɾəmbʊˈlan
remeh	ɾemeʔ
remehkan	ɾəmɛhkan
remehnya	ɾəˈmehɲə
remember	ɾəmeˈmɛr
remembering	ɾimɛŋɛr
remi	rimi
remind	ɾəˈmɪnd
remington	ɾəmiŋˈtoŋ
remis	ɾəˈmis
remix	ɾəˈmɪs
remnya	remnjə
remoras	ɾəmoɾas
remote	ɾoˈmeːt
remotenya	ɾəmoˈtenə
remover	ɾəmoˈvər
rempah	rəmpäh~ɾəmpäh
rempah	ɾəmˈpah
rempahnya	ɾəmpahˈɲa
rempuh	ɾəmˈpuh
rempuhan	ɾəmˈpuhən
remuk	ɾəˈmʊk
remukkan	ɾəmuʔkan
remus	ɾəˈmus
remy	remi
remz	remz
ren	rɛn
renai	ɾəˈnaj
renaissance	ˌrɛnəˈsɑns
renaldo	ɾenaldo
renang	ɾəˈnaŋ
renangan	ɾənəŋan
renangku	ɾənɑŋku
renangnya	ɾəˈnaŋɲə
renata	ɾənɑtə
renate	ɾənatə
renautas	ɾənau̯tas
renbock	ɾəmbɔk
rencana	ɾeŋana
rencanakan	ɾɛntʃanɛn
rencanaku	ɾəntʃanaku
rencanamu	ɾɛntʃanɛmu
rencananya	ɾəntʃanaja
rencat	ɾəntʃat
rend	ɾɛnd
renda	ɾɛnda
rendah	ɾənˈdɑh
rendahan	ɾənˈdahɑn
rendahkan	ɾɛndahkan
rendahnya	ɾənˈdahnjə
rendam	ɾəndam
rendaman	ɾənˈdamən
rendamkan	ɾəndamkan
rendang	rəndaŋ
rendang	rɛndaŋ
rendang	ɾɛndaŋ
rendelet	ɾəndəlɛt
rendezvous	ɾɛndəvuː
rene	ɾɛnɛ
renee	riˈni
renegade	ɾənəˈgadə
renesmee	ɾənɛsmiː
rengekan	ɾeŋgɛkan
renggang	ɾeŋŋan
renggangkan	ɾəŋgaŋkan
renggut	ɾeŋgʊt
renggutan	ɾɛŋgutan
rengsa	ɾeŋsa
renium	rɛniom
renium	rɛniəm
renjat	ɾɛɲat
renjatan	ɾɛndʒat̪an
renjer	ɾɛndʒə
renly	ɾənli
renner	ɾenɛr
rennes	ɾenɛs
reno	reno
renoir	ɾenoɪr
renovasi	ɾenoˈvasi
rensenrenshou	ɾɛsənɾɛnsou
rent	ɾɛnt
rentak	ɾənˈtak
rentaknya	rentaŋka
rental	ɾental
rentan	ɾɛntan
rentang	ɾəntaŋ
rentangkan	ɾɛntaŋkaŋ
rentap	ɾəntap
rentapan	ɾɛnt̪ɑpɑn
rentas	ɾentas
rentasi	ɾent̪asi
rentetan	ɾentətan
rentung	ɾɛntʊŋ
renu	ɾenoʊ
renung	ɾənʊŋ
renungan	ɾənʊŋ
renungkan	ɾənʊŋkan
renunglah	ɾənʊŋlə
renyah	ɾənjɑh
renyai	ɾənjaj
renyuk	renjuk
reo	ɾeo
reordan	roːd̪an
rep	ɾɛp
repair	ɾəˈpajɾ
reparasi	rəpɑrɑsi
reparo	rəparoʊ
repeat	ɾiˈpɛt
repetez	ɾəpətɛz
repetisi	ɾepətisi
replicant	ɾeplɪkɑnt
replicants	ɾepliˈkants
replika	ɾeplika
replikasi	ɾeplɪkasi
reply	ɾɛɪ̯ˈplaj
report	ɹəpɔːt
reporter	ɾepɔt̪eɾ
reporting	ɾəpɔːtɪŋ
repot	ɾəˈpɔt
reppler	ɾɛpɫɛr
reproduksi	ɾəpɾoduːksi
reprogram	ɾəpɾoːgɾɑm
reptilia	ɹɛptilia
republic	rəˈpublik
republican	rəpuːblɪkɑn
republik	repupliʔ
republik	rəˈpublik
republikan	ɾəpublɪkan
reput	ɾepʊt
reputasi	rupuˈtasi
reputasiku	ruputasiku
reputasimu	ɾeputasiʔmu
reputasinya	ruput̪asiɲa
request	ɾɪˈkɛst
requin	rəˈkɪn
rerambut	ɾəɾämˈbut
reruntuhan	roˈruntuha
res	ɾɛs
resah	ɾəˈsah
resam	rəsäm
resam	ɾəˈsam
rescue	ɾesku
research	ɾəsiˈsɛɾ
resep	ɾəˈsɛp
resepi	ɾesəpi
resepinya	ˈrɛsəpɪnjə
resepsi	ɾəˈsɛpsi
resepsionis	ɾəˈsɛpsiɔnis
reseptor	ɾəˈsɛptoʀ
reserve	ɾəˈsɪvɛ
reservoir	ɾəˈsɛvwaɪ̯
reset	ɾɛsɛt
resham	ɾəˈʃam
residen	ɾesɪˈdɛn
resident	ɾeˈzɪdɛnt
resik	ɾesɪk
resiko	ɾesiko
resikonya	ɾesikoɲa
resin	ˈrɛsin
resipi	ɾesipɪ
resipinya	ɾesipɪnjə
resistance	ɾəsiˈstənsi
resit	ɾesit
resitnya	ɾesɪtnə
resmi	ɾesmi
resmiku	ɾɛsmiku
resolusi	resolusi
resolusi	ɾəsoˈlusi
resolute	ɾəsuˈlʊt
resolution	ɾesolusiː
resonans	ɾəsoˈnans
resor	ɾəˈsɔr
resort	ɾəˈsɔːt
resources	ɾəˈsɔrs
respect	ɾɪsˈpɛk
respon	ɾɛsˈpɔn
responden	ɾəspɔndɛn
responnya	ɾɛsˈpɔnja
respons	ɾəˈsɔns
responsif	ɾəsónsɪf
rest	ɾɛs
resta	ɾɛsta
restart	ɾɛsˈtɑːt
restauran	ɾɛstaʊˈɾan
restaurant	ɾɛsɾɛwɛnˈtɑn
restless	ɾɛstlɛs
reston	ɾɛstɔn
restoran	ɾəstɔn
restorannya	ɾɛstɔrɛnʲa
restorasi	rɛstorasi
restoren	ɾəstɔrɛn
restu	ɾɛstu
restui	ɹɛstuj
restuilah	ɾɛstui̯lɑh
restuku	ɾɛstuku
restunya	ɾɛstuɲa
resume	ɾəsuˈmi
resusitasi	ɾəsuʃiˈtasi
resync	ɾəˈsɪŋ
resynced	ɾəˈsɪnd
retak	ɾɛt̪ak
retakan	ɾɛtɑkɑn
retakannya	ɾətakəɲa
retakkan	ɾɛtɑkːan
reti	rət̪i
reti	ɾeti
retimed	ɾətimɛt
retina	ɾetina
retorik	ɾetɔrik
retreat	ɾət̪iːt̪
retro	ɹɛtɾo
retrovirus	ɾɛtroʋirus
return	ɾuˈtɛn
returns	ɾɪˈtʊns
reuben	ɹeu̯bɛn
reum	ɹeum
reumatologi	ruːmɑːtɔlɔgi
reuni	ruˈni
reunion	rujʊn
reupload	riuːplaʊt
rev	ɾɛʋ
reve	ɾeve
revelations	ɾɛvəlɛsiʔ
revenge	ɾəvɪŋ
reverb	ɾɛvɛrb
reverend	ɹɛvɛɹɛnd
reverse	ɾɪˈvɛrs
review	ɹɛwɪ
reviews	riˈvjuːz
revisi	ɾeviˈsi
revoir	ɹəvwaʔ
revolusi	roʋoˈlusi
revolusioner	roʋoluːsionɛr
revolutionary	ɾewəʃuːnəɾi
revolver	ɾəvɔlˈvɛr
revs	ɾɛʋs
revving	ɾɛvɪŋ
rewari	ɾɛwɑri
rewel	ɹɛwɛl
rex	ɾɛs
rexy	ɾɛkʲ
rey	rei
reyes	rei̯s
reykjavik	rajkavig
reynald	ɹajɲɑld
reynard	ɹeɪnɑːɹ
reynaud	ɹeɪnɔːd
reynoid	ɹejnoʊd
reynoids	ɾajˈnoɪts
reynolds	ɹeɪˈnɛls
reza	rəˈzə
rezeki	ɾezeki
rezendes	ɾed̪enes
rezim	ɾezim
reznik	ɾeniʃ
rezo	ɾezo
rf	ɾɛf
rh	ɾ
rhaegar	ɾaɣɛgɑr
rhagu	ɾaɣu
rhea	riə
rheagar	ɾegar
rhesus	ɾesu
rhib	riɪb
rhino	ɾino
rhode	ɹoʊde
rhodes	ɾɔdeʃ
rhodey	roʊdeɪ
rhododendron	roʔoˈdɛndrɔn
rhona	rona
rhonda	ɾonda
rhony	roni
rhubarb	ruːˈbɑːr
rhudaur	ɾʊdɑʊ̯r
rhyker	ɾɪkə
rhyme	ɹaɪm
rhythm	ɾɪtmɪn
rhythms	ɾɪtɦɪm
ri	ri
ria	riə
ria	rʲə
riak	riak
rial	riɑl
riang	riˈaŋ
rias	riˈas
riasan	riˈasan
riba	ribə
ribbon	riˈbon
riben	ribən
ribu	ribu
ribuan	ribuan
ribut	riˈbut
ributnya	riˈbutnə
ric	ɹɪtʃ
rica	ritʃa
ricardo	ɹiˈtʃaɹdoʊ
rice	ɾiːtʃ
rich	riʧ
richard	ɹiːtʃɑːd
richards	ɹɪtʃɑːds
richardson	ɹɪtʃɑːd̪sən
richardsons	ɹɪtʃɑːdsənz
richelieu	ɾitʃəlɛu
richie	ɹitʃi
richmond	ɹɪtʃmʌŋ
richter	ɹitʃɛt
richy	ritʃi
ricin	ritʃin
rick	ɾɪk
ricker	ɾɪkə
ricki	ritʃi
ricks	ɾɪk̚
rickshaw	ɹɪtʃɑu
ricky	ɹɪtʃi
rico	ritʃo
ricochet	ritʃotʃɛt
rictus	ɾɪtʃʊs
riddell	riˈdɛl
riddermark	riˈdɛrmɑr
riddick	ɾidɪk
riddiku	ridiku
riddikulus	riˈd̪ikəlʊs
riddle	riˈdɛl
riddler	ɾɪd̪ːɛl
ride	riːde
rider	riːdər
riders	ɾidɛs
ridge	ɹɪdʒ
ridgewood	ɹɪdʒwʊd
ridin	ɾidɪn
ridley	riˈdɛli
ridwan	riˈdʊan
ridzuan	ɾidʒuan
rifel	riˈfɛl
riff	ɹɪf
rifle	ɾifl
rig	ɹɪg
rigby	rigbi
rigel	rigəl
riggan	ɹiggan
rigged	ɾig
rigger	rigər
right	ɹaɪt
rigs	ɾɪgs
rihanna	rihanə
riil	riːl
riis	riːs
rik	riʔ
rika	riˈka
rikers	rikərs
rikkin	ɾɪkkɪn
riko	riko
rikodou	rikodu
rikudou	rikuːdou
rilaks	riˈlaks
rilek	riˈlek
rileklah	riˈlɛkləh
rileks	riˈlɛks
rilekslah	riˈlɛkslə
rilex	ɾileʔ
riley	riˈli
rilis	riˈlis
rim	rim
rima	rimə
rimas	ɾimaʃ
rimba	rimba
rimpac	ɾimpatʃ
rimsky	rimski
rin	riɴ
rinci	riɲtʃi
rincian	riɲˈtʃiən
rinciannya	rintʃianˈɲa
rincon	ɾɪŋkoʔ
rind	ɾin
rinda	rinda
rindu	riːn̪du
rindui	riˈndui
rindukan	ɾindʊkan
rindukannya	riˈnɯkanja
rindunya	ɾindaɲa
ring	ɾiŋ
ringan	riŋan
ringankan	riŋˈkaŋ
ringer	riŋgər
ringgit	ɾiŋgɪt
ringing	ɾiŋg
ringkas	ɾiŋˈkas
ringkasan	ɾiŋkasan
ringkaskan	ɾiŋkaʃkan
ringkasnya	ɾiŋˈkasnə
ringo	ɾiŋgo
rings	ɾiŋs
ringwald	ɾiŋˈwɑld
rink	ɾɪŋ
rinky	ɾɪŋki
rinne	rinne
rinnegan	rinegan
rinnelli	rinɛlli
rintangan	rint̪aŋan
rintihan	rintihaʔ
rintik	riˈn̪tɪk
rintong	ɾintoŋ
rinzler	ɾintʃlɛr
rio	rio
riordan	riːɔːdən
riot	riˈot
rip	ɹip
ripley	ɾipˈleɪ
ripped	ripɪt
ripper	ɾipɚ
rippner	ɾipːnɚ
ripslinger	ɾipslɪŋgər
risala	risala
risalah	risalə
risalahnya	risalahɲa
risau	risaw
risaukan	risawkan
risaukanmu	risawkanmu
risaukannya	risau̯kanjə
risaulah	risaulə
risaunya	risaʔuɲa
risc	ɾɪs
rise	riːs
riset	risɛt
rishabh	riʃab
risik	risɪk
risikan	risikan
risiko	risiko
risikokan	risikokan
risikokannya	risikokanʔa
risikonya	risikoɲa
rising	risɪŋ
risk	ɾɪsk
risks	ɾɪsk
risotto	riˈsɔtɔ
rit	ɾit
rita	ritə
ritalin	ɾit̪alɪn
ritchie	ɾittʃi
ritma	riˈtma
ritual	rituəl
ritualnya	ritulaɲa
ritz	ɾɪtʃ
riuh	riʊ
riva	riva
rival	riˈval
rivendell	riʋendɛl
river	riˈvɛr
rivera	riˈvɛra
